NS	X7	X10	X12	X24	X26	X34	X35	X36	X40	X43	X63	X66	X69	X71	X79	X83	X91	X102	X106	X112	X115	X119	X121	X122	X123	X127	X132	X134	X136	X138	X139	X140	X141	X143	X146	X151	X152	X154	X155	X156	X159	X160	X162	X164	X169	X170	X171	X174	X176	X182	X183	X185	X188	X190	X192	X194	X195	X204	X209	X213	X219	X221	X224	X227	X231	X232	X233	X237	X239	X241	X246	X247	X249	X250	X252	X256	X257	X258	X261	X264	X269	X271	X272	X273	X275	X278	X282	X283	X285	X293
hsa-miR-1185-2-3p	1.208419064	1.141133567	1.430379298	1.281387605	1.087918193	1.291787117	1.679706018	1.534901255	1.833452551	1.960669581	1.753034441	1.464950006	1.232959632	0.317974337	1.572405594	1.263276003	1.363139296	2.333962607	1.403759807	1.057970184	1.650727779	1.793982101	1.58319373	0.851159277	1.50118843	2.349653855	1.271270892	1.805487538	1.353355985	1.949836486	1.501279573	1.626695799	1.554937952	2.149032118	1.450425026	1.658494001	1.449801733	1.417101988	1.49866006	1.847212147	2.188207867	2.129638177	1.58886365	2.507509484	2.124436167	2.098147763	1.904482799	2.099133091	2.363000296	1.896234906	1.625702751	2.5782776	2.50181192	2.483913894	2.090319313	1.932122793	2.545542075	2.31718506	2.77488342	1.223341735	1.405283899	2.139231683	2.220055373	2.317619178	2.235520213	1.24964352	0.889630442	1.786989866	1.715408109	1.498985757	2.087735856	2.198788181	3.034181528	1.599297226	1.435388247	2.12758589	1.726479701	1.242831868	2.10876788	1.46012419	1.665281942	2.445819489	1.995692436	0.977174077	1.465881496	1.842552814	1.498563829	1.845952764	1.64560235	2.14465906
hsa-miR-1185-5p	1.582594501	2.204609995	1.770356202	2.078208714	2.130516241	1.964393959	1.790427437	2.451758793	1.941796447	1.473874627	1.998389551	1.483720194	2.010710838	1.412521682	2.172890718	1.360307611	1.288578844	1.431185389	1.825540428	1.870089512	2.112219628	1.980332505	1.752138628	2.065603386	1.943826825	1.020115244	1.825869366	1.115042713	1.53287642	1.616710255	0.919747391	2.260066154	1.428737282	0.984292554	1.24561436	1.613810333	1.525286833	1.97329702	1.892829687	1.779736341	1.724825415	2.008508887	1.569462332	2.181513261	1.818699112	2.165034034	2.242068459	1.619479853	1.781238381	2.523503667	0.854971295	1.102207383	1.338124983	1.764583328	1.407760554	2.210838781	0.463126723	1.874510549	1.48708797	1.875023916	1.142321048	2.113792635	2.0507908	2.138650794	1.16985126	1.667255741	1.764935267	1.672303374	1.88654416	2.052651562	1.741906984	1.550978032	1.566892515	1.969362045	0.922315281	2.301894271	1.424117431	2.569266023	1.978938226	2.224126366	2.033671135	2.155252811	2.660844181	1.970308767	0.807689608	1.802045426	0.474465303	2.016104036	1.859823332	1.432124531
hsa-miR-1193	1.056625555	0.937192205	1.476328431	1.126796473	0.936017604	1.441266171	1.106471806	1.742285727	1.473322339	1.347540313	1.15003837	1.430691207	1.14271579	0.722707687	0.672239409	1.323931086	0.623427302	0.704334012	1.137700612	-0.00069273	0.895260751	0.626304059	0.922184171	0.999938482	1.65696486	1.072924466	1.367788067	1.226004828	0.721320564	1.402235129	0.995810471	1.301028071	1.032147567	1.715118611	1.519136672	1.152584835	1.382004026	1.280415703	0.826294197	0.971501077	1.452192187	0.992005751	1.336158941	1.230219502	0.889022665	1.831912717	1.113240393	1.049030478	1.271028082	1.348855528	0.527223234	0.860851083	0.613606529	1.01730449	1.237855913	1.369091923	0.608391762	1.162902957	1.332208249	0.670260429	1.149812851	0.988616268	1.188635619	0.589594785	0.786060184	1.389734163	1.05406687	1.366048339	0.855299612	1.314512413	0.63632471	1.284929671	0.807119453	1.024231551	1.051359499	1.358013244	0.906126124	0.655698202	1.14193953	1.146654999	1.703682307	0.763214026	1.038807286	0.621765792	1.273703455	1.473490207	1.423246239	1.189178465	0.95595038	1.485230748
hsa-miR-1197	1.364967231	1.161070373	1.255560732	1.709488871	1.12090825	1.145998963	1.350383115	1.419750395	1.37702033	1.047738177	1.481101372	1.711762769	1.0039478	1.247659823	1.245927654	0.997943334	1.314464042	1.217051402	1.491688071	1.326148288	1.620426099	1.542493124	1.430650117	1.110832321	1.075855454	1.265822759	1.193963771	1.344055709	1.650400454	1.961863084	1.914275183	1.812626479	1.295899545	1.300069665	1.214368261	1.049392728	1.728469631	1.147852641	1.366609674	1.350269257	1.739025783	0.751834813	1.580578001	0.905205023	0.872244245	1.465929981	0.829964725	1.613674393	1.378327967	1.492532437	1.56041473	1.624198113	1.488407649	1.838587562	1.810828258	1.539835451	2.209508421	1.887606917	1.876648157	1.752649905	1.650971866	1.539252959	1.464980593	1.375652518	1.507680976	1.630261312	1.404084763	2.031468971	1.201146299	1.283618364	1.503688335	1.727983238	1.222811032	1.677275699	1.705584362	1.423925868	1.295473551	1.725863491	1.365423864	1.401657418	1.867483433	1.292699007	1.373159861	1.012366492	1.570021573	1.514853339	1.689146386	1.598847019	1.6650358	1.535480088
hsa-miR-1200	1.748895476	1.752041752	1.718313105	2.223384594	1.382187406	2.009781799	1.837029422	1.648317649	1.928843065	1.439751332	1.133525357	1.605895383	2.039080307	1.62844638	1.484054593	1.435794897	1.544592743	1.57866224	1.948964091	1.354864321	1.955862419	1.970719384	1.483480083	0.586640566	1.86051642	1.934631244	2.16940013	1.092528561	1.977221514	2.148788133	1.407144746	2.380097691	2.762271968	1.556247269	2.084208892	2.35562133	2.082235314	2.043222989	1.805998092	1.465599706	1.176409001	1.597650375	1.862917215	1.5953836	2.10028072	1.742560081	1.411169525	1.746044066	1.049004646	1.324153261	2.228597104	1.20198846	0.945370622	1.906445759	1.724160596	2.240131259	2.116684389	1.799969206	1.082440747	1.301332821	1.770356733	2.199749992	1.420558933	2.235799431	1.170179772	1.414496201	2.114367722	1.908672411	1.957786583	1.786096923	1.810528538	2.443404132	1.654957696	1.438475249	1.739397996	1.813287515	1.192963168	0.961596885	2.196168119	1.825351967	2.048376735	2.294527313	1.562126843	1.326229801	0.569310843	1.868343583	1.747561217	2.002082303	1.909135322	1.647619104
hsa-miR-1202	0.716373024	1.281642018	0.814072479	0.542613827	0.413527272	0.853600686	0.703998142	0.690858165	0.744760468	0.136836492	0.615941366	0.924134868	0.397004379	0.123369143	0.676869848	0.991728841	0.280640375	0.594309965	0.873690543	0.476535981	0.80900133	0.689647117	0.492056956	0.762276206	0.903340681	0.661539993	0.680536413	0.991846803	0.530425709	0.931564251	0.444242667	1.200506212	0.54411506	0.724277005	0.469377949	0.340987189	1.040126267	0.888109213	0.561764684	0.73034881	-0.214133726	-0.072892455	0.786750609	1.194594171	1.084285232	0.082565542	0.431788944	0.727711432	0.381922412	0.90146624	0.724396808	0.567992998	1.012484021	0.564540176	1.000896694	0.54258757	0.403458378	0.577084321	0.509000213	0.639362025	0.869559591	0.643591387	0.817956135	0.382632163	0.63080087	0.09810466	1.030329046	0.867032696	0.841732996	0.582721885	0.66233435	0.181227295	0.893897427	0.877126879	0.885020858	0.380798927	0.379413322	0.506092666	0.777310275	0.881561188	0.485423425	0.622851728	0.730572274	0.920806656	0.614660879	0.225461289	-0.170194442	0.034721226	0.684127489	0.2056249
hsa-miR-1203	2.032244999	1.655311493	1.457041559	2.062884249	1.484336866	1.670110386	2.24942128	1.18736633	1.765637921	1.873615414	1.710120935	1.324254117	1.835061503	1.224574201	1.543899895	0.762657202	1.577688793	1.467798654	1.624330677	1.106164102	0.857544611	1.591146274	1.576596134	1.567051831	1.277668701	1.180258845	1.707143835	1.201242102	1.266248365	1.214664692	1.701475295	2.131863394	1.400159509	1.564850268	1.308322091	1.26395234	1.586917272	1.347330678	1.012762318	1.817833082	1.315060749	0.973863908	0.460246406	0.732552195	1.302136212	0.776988696	0.984750936	0.989426804	1.844529759	2.065201086	1.649312789	2.011927017	1.871658347	1.789111351	1.793388877	1.733858545	1.58454467	1.971337145	1.150332285	1.11719505	1.551080002	1.703005945	1.502925995	2.285676104	1.668972419	1.701002003	1.831916862	0.967587979	1.994201911	1.741776584	1.931761348	1.893841138	1.978538537	1.894523459	2.076854009	1.207942948	1.815488216	1.466878312	1.585073261	2.090710597	1.890109256	1.720070005	1.461386117	1.729480156	1.853084469	1.634094685	1.73784728	1.679217667	1.381776021	0.817729919
hsa-miR-1204	-0.77166489	-0.270423854	-0.59903769	0.037418559	-0.425042883	-0.36977717	-0.216519195	-0.123222388	0.155765628	-0.085029002	0.030997464	0.578160399	0.2036614	-0.522990406	0.095660156	0.021138019	-0.002605099	-0.081562821	0.470094979	-0.313871078	0.399065424	-0.210805573	-0.086024735	-0.533335439	0.007915159	0.413199708	0.104310331	-0.099078736	0.04603344	-0.077551886	-0.140425927	-0.004101884	-0.475271808	0.400364342	0.072907616	0.312839767	-0.244422152	0.157873406	0.08912944	0.061659783	0.028548539	0.05583977	-0.366718041	1.312669498	-0.078842358	0.078706677	0.830490548	0.589664601	-0.040552222	0.19778711	-0.383410055	-0.828818711	0.991021198	0.774005581	0.743454206	-0.059868664	0.119583517	0.65105552	-0.316751982	-0.180068518	0.176876424	-0.347932931	0.918704664	0.633532484	0.372069211	0.187585811	-0.699416821	0.333563562	-0.683451723	-0.415846276	0.116570388	0.233837613	-0.645702293	-0.251159608	0.397456243	-0.173340423	0.251740585	-0.089097449	-0.447557841	-0.274151347	-0.507716559	-0.242722495	0.40093953	0.238639971	0.206770606	0.155961355	0.079795744	0.258204698	0.179882955	0.190617148
hsa-miR-1205	0.325200886	0.359535571	-0.069502735	0.198291807	0.089448587	0.286829815	0.216875657	-0.037270605	0.397672487	-0.118206451	0.09671076	0.114462294	0.259821106	0.019388604	0.331839749	-0.050584274	-0.273597404	-0.071771672	-0.239277822	-0.651171986	0.014815428	-0.800384742	-0.443783423	0.174305221	0.311910329	-0.29774853	0.588385714	0.164464928	0.523188807	-0.304906335	0.299691323	0.15492699	-0.423212569	0.191580416	0.596602307	-0.226856187	0.132296061	-0.170262788	0.148532657	-0.040733675	-0.37296367	-0.027742825	-0.279435432	-0.121111632	-0.391949495	-0.011235661	0.024904103	0.206020374	-0.584436383	-0.149589	0.441756636	0.622436083	0.853983595	0.835723029	-0.013514134	0.64719726	0.146347029	-0.067993271	0.348570569	0.174212789	0.211805848	0.204513717	-0.11661817	0.044985665	0.039224293	0.314247779	0.552260908	1.012058418	0.068799936	0.524921281	0.284913221	0.340535438	0.682677281	0.658216684	0.393683488	-0.397686215	0.288527133	0.558531766	0.80904904	0.482041281	0.401238302	0.468122036	0.531423525	-0.145420005	0.105019174	-0.045852915	0.298089276	0.325528291	0.018775301	0.359313649
hsa-miR-1206	0.633197727	0.661286357	0.387858767	0.837705251	0.679294872	1.219126997	0.946682148	0.839650809	0.644795109	0.833740301	0.534908177	0.648424645	0.745673979	0.518252573	0.201402889	0.501968458	0.745397549	0.561263511	0.863346621	0.693710577	0.395351163	1.033259586	0.358693656	0.3629172	0.886506739	0.991672625	0.472274978	0.521146972	0.267980184	0.265160339	0.222203244	0.204489503	0.497096591	0.829873387	0.031627429	0.306564412	0.397189491	0.74209771	-0.114010462	0.010387189	0.409378768	0.326473312	0.198526793	0.881222228	0.963332928	0.603775695	0.466263823	0.435174219	0.474528325	1.121273507	0.828322599	0.579638638	-0.217393127	0.60688885	0.705460516	0.741350779	0.558801036	0.838914572	0.786385021	0.286802149	0.783241832	0.938781878	0.687929527	0.40694551	0.546804816	0.61178817	0.946103308	0.608105309	0.521460995	0.9098877	0.623423393	-0.134106714	0.845707047	0.904933261	-0.072936601	0.590900962	0.882640039	0.500171971	0.904801939	0.471481109	0.766586837	0.533104487	0.613390573	0.812039349	0.654969017	0.712700145	0.211171356	1.220616621	0.35050185	-0.180562581
hsa-miR-122-5p	-4.501626849	-4.5023656	-0.605212533	-4.460747846	-4.436054303	-4.784965035	-4.985862303	-1.425806765	-4.519647722	-5.216948748	-2.038220552	-1.546405177	-3.413181318	-3.724886473	-3.213647924	-3.248380384	-2.931786131	-2.40516871	-3.896943067	-1.95306777	-3.181262014	-3.461878975	-3.040832097	-2.991985615	-4.135828023	-3.364176214	-3.571949337	-3.514910061	-3.496274504	-3.828782819	-4.37644806	-4.335954409	-3.743583218	-3.800407119	-3.671563028	-2.788062994	-3.944141773	-3.871925492	-3.879986681	-3.73570883	-3.327136448	-4.322951007	-3.631030205	-4.341146032	-4.167239332	-4.200966562	-3.699175297	-3.767297496	-4.925024668	-5.1724026	-1.09395372	-5.155531928	-5.84347985	-5.00348481	-4.854122148	-1.223636984	-3.83771025	-2.56744865	0.436608841	-2.339484462	0.080923768	-4.848833924	-5.892422614	-5.694958705	-5.002478298	-5.290388944	-5.006587228	-0.158669249	-5.108064466	-4.863604998	-4.474801031	-5.67503651	-5.208887841	-4.984629959	-4.499576529	-4.599195108	-4.050511136	-1.647193198	-4.998131532	-4.832993872	-4.354455623	-4.779280611	-3.148847938	-3.875816417	-5.195994384	-4.913496608	-3.906139486	-4.206954182	-3.696723349	-4.878896047
hsa-miR-1224-3p	1.224079595	0.680611908	0.6670391	0.900772661	-0.277167789	0.327532845	0.137906532	0.630107003	0.808447574	0.331178881	0.844148946	0.146147121	0.933521773	0.241405012	0.692461499	0.821925998	0.267871165	0.888136521	0.502191165	0.794809463	0.351035478	1.140603498	0.610190639	0.137691027	1.108800595	0.153769756	0.964912014	0.80300447	-0.409389265	0.263146359	1.243512617	1.000865417	1.471059697	-0.691001438	0.620626699	-0.143250238	0.955588147	0.396873567	-0.558791246	0.63361014	0.002877907	0.471855252	0.263654856	0.482704981	0.484990559	-0.093858055	-0.255866947	1.622012359	0.783482836	0.355483633	0.578865068	0.428386882	0.479110125	1.424925299	-0.441699183	0.477754068	0.739411455	0.453745292	1.166747592	-0.132028487	1.196784834	1.456499924	0.650035949	0.303016114	0.558425111	0.398589223	0.91538382	0.952391708	0.694098396	0.533253158	0.455533106	0.703060902	-0.333836058	0.679589658	0.751038417	0.851929338	-0.31625306	1.068445686	1.651850473	0.499584484	0.536133295	0.24652147	0.603651529	-0.337015314	0.7643342	0.214329902	-0.47884982	0.422811408	0.654988102	0.465965381
hsa-miR-1224-5p	0.158710554	0.803944104	0.207121303	-0.063489267	0.601244864	0.112843568	0.678691673	-0.06392331	0.524639484	-0.013970601	0.208775955	1.048262505	-0.225317735	-0.050194494	-0.157437866	0.387438184	0.23625636	0.185035706	0.931571427	-0.308978558	0.32574552	-0.247439756	-0.121952704	-0.008793459	1.046608773	0.441064921	-0.764552499	0.431244081	1.379821022	0.523517563	0.879139255	-0.509677683	0.677601161	1.088083167	0.610073447	0.731185361	0.287874493	1.182957995	0.651395439	-0.026856196	0.474960084	-1.11029372	0.253021616	1.116036418	1.118211367	0.536951509	0.950625126	0.492261318	0.356767872	0.647741942	0.329927561	0.721105187	0.588035349	0.456617609	1.109600569	-0.095835203	-0.729111382	0.115152717	0.038832463	0.17199997	-0.310629948	1.101548746	0.353486185	0.442622497	0.428230407	0.830427796	0.889293385	-0.238688678	0.289246299	0.443792222	0.490640292	0.080784715	0.315758317	0.311197511	0.576922196	0.588291162	0.244735179	0.433155689	0.70943305	-0.62649161	0.395114679	0.297074313	0.631048956	0.327504976	0.192970806	0.15941688	0.057349591	0.626068573	0.51697923	0.023291691
hsa-miR-1226-3p	0.494480404	0.650961305	0.439247051	0.5421354	0.612520143	0.809331259	0.238891868	0.334032835	0.217224733	0.151649101	0.132673842	0.500721419	0.656402738	0.611021086	0.003617679	0.23481548	-0.178459581	0.225273737	0.437408038	0.26739717	0.39883387	0.368470827	-9.66E-05	0.006486398	0.262461437	-0.384998455	0.751763927	0.039798279	-0.014807328	0.445539947	0.309345521	0.586442462	0.835927431	0.575633659	0.337093271	0.553577969	0.557838129	0.673722182	-0.053917335	0.464758586	0.042510028	-0.085959523	0.17422618	-0.262881944	-0.171211969	0.282312782	-0.350161447	0.33628975	0.715632896	-0.260270214	0.103006081	0.318947542	-0.673639722	0.180266769	0.699479345	0.287175329	0.459581004	0.321535525	0.130447118	0.106193735	0.328334925	0.336679376	-0.424296767	0.013443497	0.469869335	0.287140741	0.4321165	0.099405815	0.479370051	0.715385409	0.448942376	0.162772809	0.305884727	0.447747995	0.240769139	0.66346664	0.51782242	0.618725173	0.097566972	0.383619323	0.581626779	0.509578856	0.162188154	0.591927839	-0.006484943	-0.05975414	0.555555704	0.645271396	0.327037609	0.347812821
hsa-miR-1228-3p	0.961914733	1.117234878	-0.063668916	0.602743429	1.086447242	1.057413348	1.003885755	0.428417007	0.689540207	0.855450245	0.697656544	0.776126196	0.877594019	1.442966994	0.530873575	0.791168401	1.270156713	0.544232087	1.089791998	1.46699557	0.666085814	1.320721342	1.27760348	1.032212551	0.779252053	1.123001177	0.868176299	0.849878561	0.842542683	0.585215741	0.943921205	0.851238401	1.098736347	0.506945204	0.464957703	0.215342357	0.397432424	1.097344369	1.23258821	0.708853579	1.338804799	1.593563412	1.608880216	1.045056822	0.881115971	0.810507527	0.778051278	1.441961168	0.888524329	0.096799582	1.193415429	0.999958055	1.171593756	-0.052650311	1.024267768	1.182112118	0.884151266	1.226503037	1.093251398	0.851786108	0.871545796	0.893749577	0.952293549	1.174015689	1.090391754	0.824952888	1.602974532	0.73741389	0.906565742	1.444827325	0.861569451	0.832773283	1.462715213	1.099990871	1.151278636	0.736754003	1.248831566	0.885857437	1.220531959	0.765117421	0.948620657	1.412165078	1.132597116	-0.258789744	1.28181013	0.490994087	0.776722525	1.103033014	1.363223773	1.03246169
hsa-miR-1233-3p	-0.484443991	-0.871470266	-0.503552028	-1.054993365	-1.137983407	-0.791586512	-0.593920256	-1.322818156	-0.838338995	-0.818344217	-1.148447688	-1.146843152	-1.070504302	-0.856769603	-1.411848098	-1.380407881	-0.116076088	-1.519410439	-1.783689258	-0.899388991	-0.583990057	-1.079079569	-1.12823789	-1.13840247	-1.201410331	-1.570140872	-0.635301981	-1.048519151	-0.448537557	-0.593302397	-0.045066253	-0.553996212	-0.749484406	-1.271932398	-0.403504389	-1.240068127	-0.886531643	-0.25853068	-1.583211894	-0.84101557	-0.237841527	-1.2992196	-2.040998012	-1.387719951	-0.72094033	-1.301639638	-1.296379854	-0.994547768	-0.837181503	-0.841791003	-0.645183167	-1.554183063	-1.447677417	-2.992976761	-0.254217868	-0.932123789	-1.086760923	-0.811049589	-1.377945802	-0.608872889	-1.380794245	-1.268327306	-1.404165406	-1.257029253	-1.518887498	-0.777459039	-0.882920926	-1.826131747	-0.272092119	-0.5643187	-1.391298847	-1.554246214	-1.162717483	-1.110006918	-0.699082721	-1.805037655	-0.509790631	-0.67356372	-1.50561921	-1.669925353	-0.637870277	-1.237098383	-1.070291659	-1.584454554	-0.689661223	-1.409460957	-1.231731576	-0.586971647	-0.674796171	-1.027744104
hsa-miR-1234-3p	0.339657591	0.321030098	0.210053125	0.199136734	-0.065343314	-0.124601774	-0.225956463	0.180689534	0.211081442	0.012381989	0.482570793	-0.205210186	-0.013705806	-0.273586363	0.087227141	-0.047059179	-0.273035824	0.558136549	0.109339752	0.643223016	0.211387112	0.193345834	-0.686259581	0.102334922	0.159067793	0.120969203	0.223503996	0.553832403	0.763963525	0.293000229	-0.190202111	0.62635899	0.491497389	0.213107125	0.375192456	0.516856781	0.298214353	0.294945785	-0.666306921	0.467629673	-0.047655795	-0.040557275	0.588459863	0.360457816	0.172018348	0.39764442	0.338410185	0.184768195	-0.034509663	-0.348022284	0.171300184	0.056107235	0.433499431	-0.070193062	0.128212282	0.050735449	0.033166677	0.494436233	0.409491737	0.251174898	-0.295283917	0.552043063	0.081416196	-0.026944578	0.110374319	0.370694601	-0.163428149	0.379212493	0.108864379	0.134389311	0.0417045	0.605760081	-0.097096401	-0.019486569	-0.153737764	0.113733914	-0.360596656	0.369033317	-0.017179117	0.154494683	-0.155117062	-0.196771173	-0.314870354	0.130477481	0.172856419	0.306705855	-0.486928457	0.210049729	-0.09750805	-0.2340731
hsa-miR-1236-3p	1.330178941	0.891815418	1.485002474	1.273205726	1.669489791	1.246684158	1.124269605	1.670381902	1.296613848	1.282506247	1.363075827	0.944013924	0.929495644	0.86117603	1.175524871	0.969052359	1.529307427	1.356017011	0.846813719	1.113567108	1.176102953	0.390573903	0.763264587	0.945865921	1.314445617	0.841744166	1.316879367	0.836116089	1.185306648	0.856592912	1.152325104	1.138454787	0.950773633	0.686012452	0.87839929	0.982304474	1.326041543	1.212529557	1.15198473	0.966611267	0.295481255	0.63169025	0.969324905	0.71509431	0.872292879	0.902706715	0.914740231	1.379376453	1.470232027	0.859415506	1.330316017	1.058924297	1.034868003	0.892752717	1.287857644	1.083068216	1.015367352	1.210602742	1.392829787	1.029656313	1.231097689	1.196596796	1.184854898	1.453595804	1.228957133	0.682961543	0.801789053	1.006470927	1.149862753	1.728506932	1.405006712	0.959859019	1.444741711	1.249678595	1.010556631	1.421985283	0.472462994	0.889487883	1.508435714	1.204502919	1.586019357	1.029659208	1.464712155	0.589636836	1.143719467	0.943465843	0.517715417	1.37393113	1.199718579	1.04804395
hsa-miR-124-3p	2.179792037	1.473284389	1.89769938	1.81776397	2.532323247	1.867575617	1.956243131	1.984284806	2.084330902	1.478229926	1.5776532	1.591942873	1.308217309	1.335861985	2.141928601	2.106286007	2.491444101	2.381362819	2.044032286	1.937496386	1.645527757	2.249250754	2.030435872	1.079597113	2.956313226	1.484887402	1.869525045	3.112647742	2.12199425	2.478557366	2.717022865	1.849570695	2.019203955	2.128879509	2.267961315	2.120263688	2.397955783	2.029123554	1.727994038	2.426043664	1.892535954	2.304928417	2.113962305	2.122485818	2.136148463	2.36841279	2.063160933	1.657749376	1.347883453	1.694095255	2.267080636	2.205331001	1.876409104	1.778582641	2.064154509	2.409079166	1.477647569	2.0609901	1.59422752	0.617316084	0.276713171	1.677444896	1.939549044	2.140496712	1.743410482	2.013702819	2.13663858	1.548843764	2.038321269	0.89093828	1.688116983	1.492460136	2.530224621	2.080750343	1.749960973	1.401194171	2.376664897	1.186760423	2.446118869	1.84259431	1.84850184	1.999370074	2.097646797	2.199706357	2.325140531	2.293931965	1.911448744	1.971846905	2.065044478	2.122297023
